participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.language,player.t2_production_data,player.t2_perception_data,player.t2_ac1_pass,player.t2_ac2_pass,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,4k10dkkh,,0,0,23,,,,0,,,0.0,1,,0.0,en,{},{},0,0,1,1,zvq1fyxv,,,,,1
2,v8x5y9b7,,0,0,23,,,,0,,,0.0,2,,0.0,en,{},{},0,0,1,1,zvq1fyxv,,,,,1
3,c2xfl6cn,,0,0,23,,,,0,,,0.0,3,,0.0,en,{},{},0,0,1,1,zvq1fyxv,,,,,1
1,tcjjzufs,,0,5,23,Task1,ScreenOut,2026-03-18 23:27:47.931936,1,,,0.0,1,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
2,jgbd9ypk,,0,1,23,Task1,Consent,2026-03-19 22:25:12.585660,1,,,0.0,2,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
3,0fpwbp8m,,0,3,23,Task1,ProlificID,2026-03-20 13:23:08.012264,1,,,0.0,3,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
4,l4ixy4aq,,0,23,23,Task3,FinalThankYou,2026-03-21 00:12:54.085760,1,,,0.0,4,,0.0,en,"{""p_tmr_60"":{""1"":""are going to see""},""i_2yr_60"":{""1"":""will be a""},""i_tmr_cer"":{""1"":""are going""},""p_2yr_50"":{""1"":""will be""},""p_tmr_neu"":{""1"":""will drop""},""s_3mo_60"":{""1"":""will be here""},""ac_1"":{""1"":""will rain""},""p_tmr_cer"":{""1"":""will fall""},""p_3mo_50"":{""1"":""will proably improve""},""p_2yr_40_b"":{""1"":""could win""},""i_tmr_40"":{""1"":""will come""},""i_3mo_50"":{""1"":""probly wont""},""s_tmr_50"":{""1"":""wil prob paly""},""p_2yr_cer"":{""1"":""will rise""},""p_3mo_neu_b"":{""1"":""will see""},""i_3mo_neu"":{""1"":""will be""},""s_tmr_neu"":{""1"":""will leave""},""s_2yr_cer"":{""1"":""will mature""},""p_3mo_40"":{""1"":""will be""},""p_3mo_60"":{""1"":""will kill""},""p_3mo_cer"":{""1"":""will see""},""p_3mo_neu"":{""1"":""will make""},""ac_2"":{""1"":""will move""},""p_2yr_40"":{""1"":""will be""},""s_2yr_40"":{""1"":""will expire""},""p_tmr_50"":{""1"":""will crash""},""p_tmr_40"":{""1"":""will rise""}}","{""It is going to rain next week."":100,""It will rain next week."":99,""I think it will rain next week."":75,""It will definitely rain next week."":98,""It may rain next week."":44,""It could rain next week."":33,""It might rain next week."":53,""It will certainly rain next week."":93,""I think it is going to rain next week."":87,""It possibly will rain next week."":68,""It should rain next week."":43,""It probably will rain next week."":66,""It is raining next week."":82}",0,0,1,1,1j5nf34i,,,,,0
5,4udfbmfl,,0,4,23,Task1,Screening,2026-03-21 00:13:24.210972,1,,,0.0,5,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
6,sasucfaa,,0,0,23,,,,0,,,0.0,6,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
7,gzbzf71h,,0,0,23,,,,0,,,0.0,7,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
8,hkt1vfh0,,0,0,23,,,,0,,,0.0,8,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
9,kjmy2dqf,,0,0,23,,,,0,,,0.0,9,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
10,vxmxrir5,,0,0,23,,,,0,,,0.0,10,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
11,agmb24c3,,0,0,23,,,,0,,,0.0,11,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
12,l4xxmau6,,0,0,23,,,,0,,,0.0,12,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
13,g106fw0f,,0,0,23,,,,0,,,0.0,13,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
14,xocb3lgc,,0,0,23,,,,0,,,0.0,14,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
15,ia9uagm5,,0,0,23,,,,0,,,0.0,15,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
16,m97lbykh,,0,0,23,,,,0,,,0.0,16,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
17,vgujt42d,,0,0,23,,,,0,,,0.0,17,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
18,ocvz6j3a,,0,0,23,,,,0,,,0.0,18,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
19,s2437g1q,,0,0,23,,,,0,,,0.0,19,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
20,ul21b05j,,0,0,23,,,,0,,,0.0,20,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
21,b9a2wn7k,,0,0,23,,,,0,,,0.0,21,,0.0,en,{},{},0,0,1,1,1j5nf34i,,,,,0
